c_fips,county,state,total,per_capita
01003,Baldwin,AL,2,9.180418168047554e-06
01009,Blount,AL,1,1.730972287133683e-05
01017,Chambers,AL,1,2.9761904761904762e-05
01029,Cleburne,AL,1,6.662225183211193e-05
01031,Coffee,AL,1,1.9249278152069297e-05
01039,Covington,AL,1,2.706140232186832e-05
01069,Houston,AL,2,1.908943399828195e-05
01073,Jefferson,AL,5,7.582317429169782e-06
01077,Lauderdale,AL,1,1.0798669603904798e-05
01089,Madison,AL,2,5.449531885211061e-06
01097,Mobile,AL,2,4.831991650318428e-06
01115,St. Clair,AL,2,2.2559613779412097e-05
01117,Shelby,AL,2,9.2771693500879e-06
01121,Talladega,AL,1,1.2478630345533274e-05
01125,Tuscaloosa,AL,1,4.8003302627220756e-06
01129,Washington,AL,1,6.0968174612852094e-05
01131,Wilcox,AL,1,9.434852344560808e-05
02020,Anchorage,AK,1,3.4420919658131427e-06
02090,Fairbanks North Star,AK,1,1.0145589205093085e-05
02122,Kenai Peninsula,AK,2,3.415242226054883e-05
04005,Coconino,AZ,3,2.1049234158697194e-05
04007,Gila,AZ,1,1.8587015111243284e-05
04012,La Paz,AZ,2,9.506155235514996e-05
04013,Maricopa,AZ,31,7.041608866793885e-06
04015,Mohave,AZ,7,3.344609445177073e-05
04019,Pima,AZ,11,1.0612085815114312e-05
04021,Pinal,AZ,5,1.1190539070648112e-05
04025,Yavapai,AZ,3,1.2943755069637402e-05
05007,Benton,AR,1,3.6728787288901295e-06
05033,Crawford,AR,1,1.577809684595844e-05
05045,Faulkner,AR,1,7.991177739775289e-06
05101,Newton,AR,1,0.0001282051282051282
05109,Pike,AR,1,9.375585974123383e-05
05115,Pope,AR,2,3.144950781520269e-05
05115,Pope,AZ,1,1.5724753907601346e-05
05119,Pulaski,AR,3,7.65466245490128e-06
05143,Washington,AR,1,4.226346196922375e-06
06001,Alameda,CA,7,4.199774892065786e-06
06005,Amador,CA,1,2.537749016622256e-05
06007,Butte,CA,1,4.341427200777984e-06
06013,Contra Costa,CA,15,1.3037594337859697e-05
06017,El Dorado,CA,3,1.572772168223711e-05
06019,Fresno,CA,1,1.0081153283935682e-06
06019,Fresno,OR,1,1.0081153283935682e-06
06021,Glenn,CA,1,3.57564272177924e-05
06023,Humboldt,CA,2,1.4679545521270661e-05
06025,Imperial,CA,6,3.305366262126563e-05
06027,Inyo,CA,3,0.00016716817118020728
06029,Kern,CA,4,4.475484415244395e-06
06035,Lassen,CA,3,9.798157946306095e-05
06037,Los Angeles,CA,94,9.33103803033302e-06
06037,Los Angeles,CO,1,9.926636202481938e-08
06041,Marin,CA,3,1.1553481063844536e-05
06045,Mendocino,CA,6,6.864910012471253e-05
06047,Merced,CA,2,7.295249698159044e-06
06053,Monterey,CA,3,6.913238852402351e-06
06057,Nevada,CA,9,9.044498934759014e-05
06059,Orange,CA,18,5.667554478580265e-06
06061,Placer,CA,4,1.0195498687329544e-05
06065,Riverside,CA,22,8.995052312362187e-06
06067,Sacramento,CA,9,5.848918534962886e-06
06071,San Bernardino,CA,20,9.230401434773599e-06
06073,San Diego,CA,21,6.2990028678460196e-06
06075,San Francisco,CA,8,9.083724690472081e-06
06077,San Joaquin,CA,5,6.644597742697255e-06
06079,San Luis Obispo,CA,3,1.0587463032108246e-05
06081,San Mateo,CA,6,7.805578647059053e-06
06083,Santa Barbara,CA,3,6.729777020054736e-06
06085,Santa Clara,CA,20,1.0350161488394623e-05
06089,Shasta,CA,2,1.1129103161221752e-05
06095,Solano,CA,2,4.487071624880812e-06
06099,Stanislaus,CA,2,3.648796079733492e-06
06103,Tehama,CA,2,3.1241213408728793e-05
06107,Tulare,CA,4,8.609760454939742e-06
06109,Tuolumne,CA,1,1.838674683288286e-05
06111,Ventura,CA,4,4.716191392479089e-06
06113,Yolo,CA,1,4.543017835888023e-06
08001,Adams,CO,4,7.822369630432147e-06
08005,Arapahoe,CO,5,7.671100051089526e-06
08005,Arapahoe,NY,1,1.5342200102179052e-06
08007,Archuleta,CO,1,7.283321194464675e-05
08013,Boulder,CO,4,1.2321492379156964e-05
08029,Delta,CO,6,0.00019427535293355783
08031,Denver,CO,5,6.980656600559849e-06
08035,Douglas,CO,3,8.746636189498789e-06
08037,Eagle,CO,1,1.8200680705458385e-05
08037,Eagle,MD,1,1.8200680705458385e-05
08041,El Paso,CO,5,7.021594210836005e-06
08059,Jefferson,CO,5,8.629735999116316e-06
08069,Larimer,CO,8,2.2814121941481776e-05
08077,Mesa,CO,1,6.538041595020628e-06
08097,Pitkin,CO,2,0.00011125945705384957
08107,Routt,CO,1,3.9204924138471795e-05
08123,Weld,CO,3,9.529406159172848e-06
09001,Fairfield,CT,4,4.2374183105201324e-06
09003,Hartford,CT,6,6.722086535660669e-06
09007,Middlesex,CT,2,1.227973230183582e-05
09009,New Haven,CT,3,3.5007018907290913e-06
10001,Kent,DE,1,5.600985773496135e-06
10003,New Castle,DE,4,7.174244462380056e-06
10005,Sussex,DE,5,2.179703473139514e-05
11001,District of Columbia,DC,8,1.140336998091361e-05
12001,Alachua,FL,5,1.8597661901945686e-05
12003,Baker,FL,1,3.526963637004903e-05
12009,Brevard,FL,9,1.5120891527764478e-05
12011,Broward,FL,24,1.2332312663178336e-05
12015,Charlotte,FL,2,1.0819641978046946e-05
12017,Citrus,FL,2,1.354261182811717e-05
12019,Clay,FL,5,2.3158011745743556e-05
12023,Columbia,FL,1,1.4150676402332031e-05
12029,Dixie,FL,1,5.993407252022775e-05
12031,Duval,FL,15,1.581190995222695e-05
12033,Escambia,FL,3,9.520666192749061e-06
12035,Flagler,FL,4,3.568720167729848e-05
12037,Franklin,FL,1,8.564576909900651e-05
12045,Gulf,FL,2,0.0001238696890870804
12053,Hernando,FL,1,5.247085244146877e-06
12057,Hillsborough,FL,10,6.887436558100004e-06
12071,Lee,FL,2,2.6508674963881932e-06
12073,Leon,FL,4,1.3714740259962901e-05
12079,Madison,FL,1,5.393743257820928e-05
12081,Manatee,FL,5,1.2677902669205629e-05
12083,Marion,FL,6,1.6710206036840435e-05
12085,Martin,FL,3,1.8663448258700277e-05
12086,Miami-Dade,FL,12,4.420127196526959e-06
12087,Monroe,FL,2,2.6753347512607516e-05
12091,Okaloosa,FL,2,9.664917316632357e-06
12095,Orange,FL,13,9.409789075958712e-06
12097,Osceola,FL,2,5.428056538636906e-06
12099,Palm Beach,FL,27,1.820786094049671e-05
12101,Pasco,FL,8,1.4839822664119164e-05
12103,Pinellas,FL,4,4.110751877072076e-06
12105,Polk,FL,7,9.906637022234739e-06
12109,St. Johns,FL,3,1.181967897751897e-05
12111,St. Lucie,FL,2,6.241710228602637e-06
12113,Santa Rosa,FL,2,1.115480074737165e-05
12115,Sarasota,FL,6,1.4073637965045775e-05
12117,Seminole,FL,4,8.544781061347255e-06
12119,Sumter,FL,3,2.3306582555799844e-05
12125,Union,FL,1,6.524008350730688e-05
12127,Volusia,FL,2,3.662326199732284e-06
13013,Barrow,GA,2,2.474206398297746e-05
13019,Berrien,GA,1,5.1904910204505343e-05
13025,Brantley,GA,1,5.267316302343956e-05
13031,Bulloch,GA,1,1.294632453846353e-05
13033,Burke,GA,1,4.4565265831810684e-05
13045,Carroll,GA,2,1.694958346398637e-05
13051,Chatham,GA,1,3.4582212293284828e-06
13053,Chattahoochee,GA,1,9.433962264150943e-05
13057,Cherokee,GA,2,7.876682656332459e-06
13067,Cobb,GA,6,7.935773142698427e-06
13073,Columbia,GA,2,1.2980522725650162e-05
13077,Coweta,GA,1,6.8494088960122745e-06
13089,DeKalb,GA,9,1.1922014131560751e-05
13097,Douglas,GA,2,1.3790820829655782e-05
13101,Echols,GA,1,0.00025
13109,Evans,GA,1,9.344047841524949e-05
13111,Fannin,GA,1,3.848966552480659e-05
13115,Floyd,GA,2,2.0415662896574252e-05
13117,Forsyth,GA,2,8.43906782056854e-06
13119,Franklin,GA,1,4.341408352869671e-05
13121,Fulton,GA,23,2.190202936586007e-05
13133,Greene,GA,1,5.639203744431286e-05
13135,Gwinnett,GA,10,1.0783566276337513e-05
13139,Hall,GA,3,1.488553027220673e-05
13143,Haralson,GA,1,3.382835492709989e-05
13151,Henry,GA,1,4.352973951803872e-06
13157,Jackson,GA,4,5.687877710629221e-05
13165,Jenkins,GA,1,0.00011409013120365089
13185,Lowndes,GA,1,8.597786929644309e-06
13189,McDuffie,GA,2,9.288500835965076e-05
13197,Marion,GA,2,0.0002388630120625821
13211,Morgan,GA,1,5.310392438001168e-05
13219,Oconee,GA,4,0.00010132225543340594
13225,Peach,GA,1,3.6545700398348135e-05
13231,Pike,GA,3,0.00016088378827693462
13237,Putnam,GA,1,4.5829514207149406e-05
13245,Richmond,GA,2,9.917338979604992e-06
13285,Troup,GA,1,1.4269813636233912e-05
13287,Turner,GA,1,0.00012645422357106728
13297,Walton,GA,3,3.218815046887406e-05
13299,Ware,GA,1,2.8100148930789334e-05
13305,Wayne,GA,1,3.354579000335458e-05
13317,Wilkes,GA,1,0.00010137875101378751
15001,Hawaii,HI,1,4.962557503635073e-06
15003,Honolulu,HI,3,3.0616681192580968e-06
15007,Kauai,HI,1,1.385655692273584e-05
15009,Maui,HI,2,1.1978056201039695e-05
16001,Ada,ID,2,4.266539239361384e-06
16027,Canyon,ID,2,8.959128455983802e-06
16055,Kootenai,ID,2,1.2406255233888926e-05
17007,Boone,IL,2,3.7397157816005985e-05
17017,Cass,IL,1,8.122157244964262e-05
17023,Clark,IL,1,6.41025641025641e-05
17031,Cook,IL,23,4.447056821785165e-06
17037,DeKalb,IL,1,9.58322552204621e-06
17043,DuPage,IL,4,4.313845178253475e-06
17049,Effingham,IL,2,5.85120388519938e-05
17065,Hamilton,IL,1,0.00012272950417280314
17085,Jo Daviess,IL,1,4.6880127513946835e-05
17087,Johnson,IL,1,8.049585446349512e-05
17089,Kane,IL,1,1.8771587325424238e-06
17097,Lake,IL,3,4.288244349880715e-06
17111,McHenry,IL,2,6.488219016321115e-06
17113,McLean,IL,1,5.800127602807262e-06
17119,Madison,IL,1,3.787505775946308e-06
17141,Ogle,IL,1,1.969240463953053e-05
17155,Putnam,IL,2,0.0003486750348675035
17161,Rock Island,IL,1,7.011590158532054e-06
17163,St. Clair,IL,1,3.8261401897765535e-06
17167,Sangamon,IL,1,5.111455282433462e-06
17179,Tazewell,IL,1,7.550018875047188e-06
17197,Will,IL,7,1.0128062111064329e-05
17199,Williamson,IL,1,1.4929384013615598e-05
17201,Winnebago,IL,3,1.0577160385008638e-05
18001,Adams,IN,1,2.8093833403567918e-05
18003,Allen,IN,1,2.666105007211814e-06
18011,Boone,IN,1,1.4940983116689078e-05
18019,Clark,IN,2,1.7053206002728514e-05
18025,Crawford,IN,1,9.439305267132339e-05
18031,Decatur,IN,2,7.483629560336763e-05
18047,Franklin,IN,4,0.00017616489033735576
18055,Greene,IN,1,3.1192488848685235e-05
18057,Hamilton,IN,3,9.08234966440718e-06
18059,Hancock,IN,1,1.3075655744135569e-05
18063,Hendricks,IN,3,1.7973973686102522e-05
18085,Kosciusko,IN,1,1.259192102347134e-05
18089,Lake,IN,1,2.06423912145983e-06
18091,LaPorte,IN,1,9.092479610114475e-06
18095,Madison,IN,1,7.717657227971877e-06
18097,Marion,IL,1,1.043079169708981e-06
18097,Marion,IN,9,9.387712527380829e-06
18099,Marshall,IN,1,2.1600138240884743e-05
18105,Monroe,IN,2,1.3584188005161992e-05
18109,Morgan,IN,3,4.277342914581462e-05
18117,Orange,IN,1,5.11561285041948e-05
18123,Perry,IN,1,5.241914347119568e-05
18127,Porter,IN,1,5.900122722552629e-06
18145,Shelby,IN,1,2.2460805893715468e-05
18157,Tippecanoe,IN,1,5.159506132073038e-06
18163,Vanderburgh,IN,1,5.521201413427562e-06
18167,Vigo,IN,1,9.313848761723807e-06
18169,Wabash,IN,3,9.616001025706777e-05
18173,Warrick,IN,1,1.600665877004834e-05
19013,Black Hawk,IA,1,7.5916886192995905e-06
19017,Bremer,IA,1,4.0094623311013995e-05
19049,Dallas,IA,2,2.2233833224016986e-05
19057,Des Moines,IA,1,2.5543436613962042e-05
19077,Guthrie,IA,1,9.328358208955224e-05
19103,Johnson,IA,1,6.6423556450059445e-06
19107,Keokuk,IA,1,9.791442279447762e-05
19113,Linn,IA,2,8.858847552521893e-06
19121,Madison,IA,1,6.170554115759595e-05
19133,Monona,IA,1,0.00011548677676406051
19137,Montgomery,IA,1,0.00010039152695512498
19153,Polk,IA,6,1.2349922710067039e-05
19161,Sac,IA,1,0.00010303967027305513
19163,Scott,IA,3,1.736080970816479e-05
19167,Sioux,IA,1,2.873398080570082e-05
19187,Webster,IA,2,5.5037287762459066e-05
20089,Jewell,KS,1,0.000351493848857645
20091,Johnson,KS,4,6.68754294656486e-06
20103,Leavenworth,KS,1,1.2270390321116114e-05
20163,Rooks,AL,1,0.0002002002002002002
20169,Saline,KS,1,1.838674683288286e-05
20173,Sedgwick,KS,2,3.894960699846539e-06
20177,Shawnee,KS,1,5.6404760561791415e-06
20191,Sumner,KS,1,4.3442373691298495e-05
20197,Wabaunsee,KS,1,0.00014467592592592592
21019,Boyd,KY,1,2.114522540810285e-05
21043,Carter,KY,1,3.698224852071006e-05
21047,Christian,KY,1,1.4141871252404117e-05
21055,Crittenden,KY,1,0.00011241007194244605
21057,Cumberland,KY,1,0.00014940983116689077
21067,Fayette,KY,1,3.101486852797231e-06
21073,Franklin,KY,1,1.9684651876931558e-05
21093,Hardin,KY,3,2.720372872441716e-05
21111,Jefferson,KY,5,6.509560591640943e-06
21117,Kenton,KY,1,6.013518389339235e-06
21145,McCracken,KY,1,1.5312294241046135e-05
21151,Madison,KY,1,1.0856938126309617e-05
21167,Mercer,KY,1,4.607870242373975e-05
21193,Perry,KY,1,3.8156288156288156e-05
22001,Acadia,LA,1,1.607355257659048e-05
22013,Bienville,LA,1,7.494566439331484e-05
22017,Caddo,CA,1,4.118056442081595e-06
22017,Caddo,LA,3,1.2354169326244785e-05
22019,Calcasieu,LA,8,3.9374535503526484e-05
22033,East Baton Rouge,LA,4,9.048586384592067e-06
22045,Iberia,LA,1,1.4103377758973274e-05
22051,Jefferson,LA,3,6.914290455513455e-06
22055,Lafayette,LA,1,4.113313562006145e-06
22063,Livingston,LA,1,7.173909924386989e-06
22073,Ouachita,LA,2,1.2939037723764484e-05
22079,Rapides,LA,2,1.5346132007427526e-05
22089,St. Charles,LA,1,1.8948365703458078e-05
22097,St. Landry,LA,3,3.6239762267159525e-05
22125,West Feliciana,LA,1,6.454944487477407e-05
23001,Androscoggin,ME,1,9.266638248976037e-06
23003,Aroostook,ME,1,1.485486794022401e-05
23005,Cumberland,ME,2,6.810295805198299e-06
23011,Kennebec,ME,1,8.193766182688211e-06
23015,Lincoln,ME,1,2.907061251780575e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23029,Washington,ME,1,3.192746080904186e-05
23031,York,ME,1,4.857457897983669e-06
24003,Anne Arundel,MD,4,6.950200078884771e-06
24005,Baltimore,MD,7,8.455546173925752e-06
24009,Calvert,MD,1,1.0861891055232717e-05
24013,Carroll,MD,1,5.942935929207747e-06
24019,Dorchester,MD,1,3.1289111389236544e-05
24021,Frederick,MD,1,3.9224454093660154e-06
24031,Montgomery,MD,5,4.768817276089722e-06
24031,Montgomery,WI,1,9.537634552179445e-07
24033,Prince George's,MD,6,6.596168285842754e-06
24510,Baltimore City,MD,1,1.6599080742908457e-06
25001,Barnstable,MA,3,1.4053431145214103e-05
25003,Berkshire,MA,1,7.94274866760391e-06
25005,Bristol,MA,5,8.863802358480532e-06
25009,Essex,MA,2,2.5374817777089836e-06
25013,Hampden,MA,3,6.404946326549784e-06
25017,Middlesex,MA,7,4.3519618022095536e-06
25021,Norfolk,MA,3,4.266029606245467e-06
25023,Plymouth,MA,1,1.928930485203174e-06
25025,Suffolk,MA,5,6.225510398470018e-06
26019,Benzie,MI,2,0.00011260627216935983
26025,Calhoun,MI,1,7.459958671828958e-06
26027,Cass,MI,1,1.9333011116481392e-05
26045,Eaton,MI,1,9.114939385653086e-06
26047,Emmet,MI,1,3.0097817908201657e-05
26049,Genesee,MI,2,4.917774805256118e-06
26055,Grand Traverse,MI,2,2.1614611477358694e-05
26075,Jackson,MI,1,6.306522205264685e-06
26077,Kalamazoo,MI,3,1.133444158984434e-05
26081,Kent,MI,6,9.183439197979643e-06
26085,Lake,MI,1,8.42034355001684e-05
26089,Leelanau,MI,1,4.6053237542599246e-05
26091,Lenawee,MI,2,2.037884268552389e-05
26099,Macomb,MI,3,3.4372332563775e-06
26105,Mason,MI,1,3.4383166001925455e-05
26111,Midland,MI,1,1.2015909063600207e-05
26119,Montmorency,MI,1,0.00010781671159029649
26125,Oakland,MI,7,5.570170622283547e-06
26139,Ottawa,MI,1,3.4505603710042512e-06
26147,St. Clair,MI,5,3.1440410989052446e-05
26149,St. Joseph,MI,1,1.641712634620436e-05
26151,Sanilac,MI,1,2.4276558555059236e-05
26161,Washtenaw,MI,1,2.7064844661324065e-06
26163,Wayne,MI,16,9.119651538114728e-06
27003,Anoka,MN,4,1.131730614161911e-05
27009,Benton,MN,1,2.4685262898049865e-05
27013,Blue Earth,MN,2,2.9683279408709074e-05
27019,Carver,MN,2,1.9317512290767195e-05
27025,Chisago,MN,2,3.57321517901808e-05
27037,Dakota,MN,1,2.3527197440240917e-06
27053,Hennepin,MN,5,3.974799769461613e-06
27067,Kandiyohi,MN,1,2.330459100442787e-05
27079,Le Sueur,MN,1,3.497971176717504e-05
27115,Pine,MN,1,3.3935116058096916e-05
27123,Ramsey,MN,4,7.2876736288242064e-06
27131,Rice,MN,1,1.5022684253222365e-05
27139,Scott,MN,2,1.3587787296777656e-05
27163,Washington,MN,2,7.725020181615224e-06
28035,Forrest,MS,1,1.3348996155489107e-05
28039,George,MS,1,4.1476565740356696e-05
28041,Greene,MS,1,7.144898542440698e-05
28047,Harrison,MS,3,1.4543057144519207e-05
28049,Hinds,MS,2,8.480901010923401e-06
28071,Lafayette,MS,2,3.73538530499421e-05
28087,Lowndes,MS,2,3.4036759700476515e-05
28089,Madison,MS,2,1.893078903528699e-05
28109,Pearl River,MS,1,1.807566473257054e-05
28131,Stone,MS,1,5.556481635828194e-05
28147,Walthall,MS,1,6.927126627874758e-05
28161,Yalobusha,MS,1,8.08996035919424e-05
29009,Barry,MO,1,2.800179211469534e-05
29019,Boone,MO,2,1.1169378033184222e-05
29037,Cass/Van Buren,MO,1,9.544808101633117e-06
29049,Clinton,MO,2,9.787129924149742e-05
29073,Gasconade,MO,1,6.811989100817439e-05
29077,Greene,MO,1,3.4357885478296123e-06
29081,Harrison,MO,3,0.00035739814152966406
29083,Henry/Rives,MO,1,4.5854732208363906e-05
29091,Howell,MO,1,2.4921497283556795e-05
29095,Jackson,MO,4,5.707892874266536e-06
29097,Jasper,MO,1,8.301855464696359e-06
29105,Laclede,MO,1,2.8093044162265425e-05
29113,Lincoln,MO,1,1.7357193688924376e-05
29119,McDonald,MO,1,4.354831685755346e-05
29147,Nodaway,MO,1,4.499842505512307e-05
29153,Ozark,MO,1,0.00011025358324145535
29167,Polk,MO,1,3.1042403923759856e-05
29183,St. Charles,MO,5,1.2538241636992829e-05
29185,St. Clair,MO,2,0.0002130152305889871
29189,St. Louis,MO,3,3.014411903309724e-06
29201,Scott,MO,3,7.78391842453491e-05
29209,Stone,MO,1,3.154474622251664e-05
29213,Taney,MO,1,1.7947199339543064e-05
29219,Warren,MO,1,2.876373468331128e-05
29510,St. Louis City,MO,3,9.887317537794272e-06
30029,Flathead,MT,1,9.80228785398512e-06
30031,Gallatin,MT,1,8.953994376891531e-06
30035,Glacier,MT,1,7.231703789412785e-05
30047,Lake,MT,2,6.618133686300464e-05
30063,Missoula,MT,1,8.428860418071477e-06
30091,Sheridan,MT,1,0.00029533372711163615
30111,Yellowstone,MT,1,6.248867392785058e-06
31055,Douglas,NE,1,1.765564777688911e-06
31067,Gage,NE,1,4.652244708071645e-05
31109,Lancaster,NE,1,3.1592881491942235e-06
31153,Sarpy,NE,1,5.432951940107138e-06
